,Image Name,Number,Gender,Hand,Finger
320,33__M_Right_thumb_finger.BMP,33,M,Right,thumb
1619,162__M_Right_thumb_finger.BMP,162,M,Right,thumb
3713,372__M_Right_middle_finger.BMP,372,M,Right,middle
2060,207__M_Left_index_finger.BMP,207,M,Left,index
2219,222__M_Left_ring_finger.BMP,222,M,Left,ring
1673,168__M_Right_little_finger.BMP,168,M,Right,little
260,27__M_Right_thumb_finger.BMP,27,M,Right,thumb
5291,530__M_Right_ring_finger.BMP,530,M,Right,ring
2039,204__F_Right_little_finger.BMP,204,F,Right,little
4785,479__F_Right_index_finger.BMP,479,F,Right,index
901,91__F_Left_little_finger.BMP,91,F,Left,little
3744,375__M_Right_index_finger.BMP,375,M,Right,index
2026,203__M_Left_ring_finger.BMP,203,M,Left,ring
4234,424__M_Left_ring_finger.BMP,424,M,Left,ring
1917,192__M_Right_index_finger.BMP,192,M,Right,index
1828,183__M_Left_index_finger.BMP,183,M,Left,index
1573,158__M_Left_ring_finger.BMP,158,M,Left,ring
4415,442__F_Left_thumb_finger.BMP,442,F,Left,thumb
4749,475__M_Left_index_finger.BMP,475,M,Left,index
5260,527__M_Right_little_finger.BMP,527,M,Right,little
4654,466__F_Right_index_finger.BMP,466,F,Right,index
4208,421__F_Right_ring_finger.BMP,421,F,Right,ring
4627,463__F_Right_middle_finger.BMP,463,F,Right,middle
224,23__M_Right_index_finger.BMP,23,M,Right,index
723,73__M_Left_thumb_finger.BMP,73,M,Left,thumb
5378,538__M_Left_little_finger.BMP,538,M,Left,little
1141,115__F_Left_thumb_finger.BMP,115,F,Left,thumb
2762,277__M_Right_middle_finger.BMP,277,M,Right,middle
846,85__M_Right_index_finger.BMP,85,M,Right,index
4289,429__M_Right_little_finger.BMP,429,M,Right,little
5042,505__M_Left_middle_finger.BMP,505,M,Left,middle
2551,256__M_Left_little_finger.BMP,256,M,Left,little
2928,293__F_Right_thumb_finger.BMP,293,F,Right,thumb
117,12__M_Right_little_finger.BMP,12,M,Right,little
645,65__M_Left_ring_finger.BMP,65,M,Left,ring
3,1__M_Right_little_finger.BMP,1,M,Right,little
4170,418__F_Right_ring_finger.BMP,418,F,Right,ring
467,47__F_Left_little_finger.BMP,47,F,Left,little
5,1__M_Left_thumb_finger.BMP,1,M,Left,thumb
919,92__F_Left_middle_finger.BMP,92,F,Left,middle
2595,260__M_Right_ring_finger.BMP,260,M,Right,ring
4324,433__M_Right_ring_finger.BMP,433,M,Right,ring
1063,107__M_Left_middle_finger.BMP,107,M,Left,middle
2590,260__M_Left_little_finger.BMP,260,M,Left,little
242,25__F_Right_index_finger.BMP,25,F,Right,index
5213,522__M_Right_index_finger.BMP,522,M,Right,index
1160,117__F_Left_little_finger.BMP,117,F,Left,little
2870,288__M_Right_little_finger.BMP,288,M,Right,little
3735,374__M_Right_ring_finger.BMP,374,M,Right,ring
2397,240__F_Right_middle_finger.BMP,240,F,Right,middle
3517,352__M_Right_middle_finger.BMP,352,M,Right,middle
3421,343__M_Right_thumb_finger.BMP,343,M,Right,thumb
2563,257__M_Right_little_finger.BMP,257,M,Right,little
1605,161__F_Right_little_finger.BMP,161,F,Right,little
5785,579__M_Left_thumb_finger.BMP,579,M,Left,thumb
2324,233__M_Left_ring_finger.BMP,233,M,Left,ring
2709,271__M_Left_middle_finger.BMP,271,M,Left,middle
5265,527__M_Left_thumb_finger.BMP,527,M,Left,thumb
1312,132__M_Left_index_finger.BMP,132,M,Left,index
3448,345__M_Left_little_finger.BMP,345,M,Left,little
3812,382__M_Left_middle_finger.BMP,382,M,Left,middle
5580,559__M_Right_index_finger.BMP,559,M,Right,index
2362,237__M_Right_little_finger.BMP,237,M,Right,little
1975,198__M_Left_ring_finger.BMP,198,M,Left,ring
3514,352__M_Left_thumb_finger.BMP,352,M,Left,thumb
1761,177__F_Left_little_finger.BMP,177,F,Left,little
2739,274__M_Right_thumb_finger.BMP,274,M,Right,thumb
5587,559__M_Left_little_finger.BMP,559,M,Left,little
2472,248__M_Right_thumb_finger.BMP,248,M,Right,thumb
4007,401__M_Right_ring_finger.BMP,401,M,Right,ring
4718,472__M_Left_little_finger.BMP,472,M,Left,little
1493,150__M_Left_thumb_finger.BMP,150,M,Left,thumb
4206,421__F_Right_little_finger.BMP,421,F,Right,little
2158,216__M_Left_index_finger.BMP,216,M,Left,index
1169,117__F_Left_ring_finger.BMP,117,F,Left,ring
5415,542__M_Left_middle_finger.BMP,542,M,Left,middle
232,24__F_Left_middle_finger.BMP,24,F,Left,middle
66,7__M_Right_thumb_finger.BMP,7,M,Right,thumb
1603,161__F_Left_thumb_finger.BMP,161,F,Left,thumb
3283,329__M_Right_little_finger.BMP,329,M,Right,little
3596,360__M_Left_middle_finger.BMP,360,M,Left,middle
4632,464__M_Right_middle_finger.BMP,464,M,Right,middle
125,13__F_Left_middle_finger.BMP,13,F,Left,middle
1296,130__F_Right_little_finger.BMP,130,F,Right,little
1976,198__M_Right_index_finger.BMP,198,M,Right,index
5416,542__M_Left_ring_finger.BMP,542,M,Left,ring
5373,538__M_Right_middle_finger.BMP,538,M,Right,middle
2075,208__M_Left_thumb_finger.BMP,208,M,Left,thumb
4580,459__M_Right_thumb_finger.BMP,459,M,Right,thumb
3086,309__M_Left_little_finger.BMP,309,M,Left,little
5196,520__M_Left_middle_finger.BMP,520,M,Left,middle
3345,335__M_Right_index_finger.BMP,335,M,Right,index
5818,582__M_Right_thumb_finger.BMP,582,M,Right,thumb
2797,280__M_Left_little_finger.BMP,280,M,Left,little
918,92__F_Left_little_finger.BMP,92,F,Left,little
1646,165__M_Right_little_finger.BMP,165,M,Right,little
5122,513__M_Right_middle_finger.BMP,513,M,Right,middle
5126,513__M_Left_middle_finger.BMP,513,M,Left,middle
4978,498__M_Right_little_finger.BMP,498,M,Right,little
4621,463__F_Left_little_finger.BMP,463,F,Left,little
364,37__M_Right_index_finger.BMP,37,M,Right,index
3287,329__M_Left_little_finger.BMP,329,M,Left,little
2125,213__M_Left_ring_finger.BMP,213,M,Left,ring
4123,413__M_Right_middle_finger.BMP,413,M,Right,middle
4569,457__M_Right_thumb_finger.BMP,457,M,Right,thumb
525,53__M_Left_thumb_finger.BMP,53,M,Left,thumb
4821,483__M_Left_little_finger.BMP,483,M,Left,little
55,6__M_Right_little_finger.BMP,6,M,Right,little
638,64__M_Left_index_finger.BMP,64,M,Left,index
302,31__F_Right_middle_finger.BMP,31,F,Right,middle
2766,277__M_Left_ring_finger.BMP,277,M,Left,ring
1276,128__M_Left_middle_finger.BMP,128,M,Left,middle
4720,473__M_Right_thumb_finger.BMP,473,M,Right,thumb
2055,206__M_Left_thumb_finger.BMP,206,M,Left,thumb
5145,515__M_Left_ring_finger.BMP,515,M,Left,ring
4432,444__M_Right_middle_finger.BMP,444,M,Right,middle
3644,365__M_Right_middle_finger.BMP,365,M,Right,middle
4143,415__M_Left_thumb_finger.BMP,415,M,Left,thumb
2878,288__M_Left_little_finger.BMP,288,M,Left,little
4202,421__F_Left_middle_finger.BMP,421,F,Left,middle
2286,229__M_Right_index_finger.BMP,229,M,Right,index
2261,227__M_Right_thumb_finger.BMP,227,M,Right,thumb
2296,230__M_Left_middle_finger.BMP,230,M,Left,middle
1753,176__M_Left_middle_finger.BMP,176,M,Left,middle
1968,197__M_Right_thumb_finger.BMP,197,M,Right,thumb
5202,521__M_Right_ring_finger.BMP,521,M,Right,ring
3117,312__M_Left_middle_finger.BMP,312,M,Left,middle
2393,240__F_Left_ring_finger.BMP,240,F,Left,ring
523,53__M_Right_little_finger.BMP,53,M,Right,little
3900,391__M_Right_little_finger.BMP,391,M,Right,little
5711,572__F_Right_thumb_finger.BMP,572,F,Right,thumb
4699,470__F_Right_index_finger.BMP,470,F,Right,index
5489,549__M_Left_ring_finger.BMP,549,M,Left,ring
3122,313__M_Right_ring_finger.BMP,313,M,Right,ring
4156,416__M_Right_ring_finger.BMP,416,M,Right,ring
1969,197__M_Right_index_finger.BMP,197,M,Right,index
671,68__M_Left_index_finger.BMP,68,M,Left,index
4188,419__F_Right_little_finger.BMP,419,F,Right,little
666,67__F_Right_index_finger.BMP,67,F,Right,index
5532,554__M_Right_ring_finger.BMP,554,M,Right,ring
1887,189__F_Right_middle_finger.BMP,189,F,Right,middle
3266,327__M_Left_middle_finger.BMP,327,M,Left,middle
280,29__F_Right_ring_finger.BMP,29,F,Right,ring
1719,172__M_Right_little_finger.BMP,172,M,Right,little
2947,295__M_Left_ring_finger.BMP,295,M,Left,ring
4455,446__M_Left_thumb_finger.BMP,446,M,Left,thumb
899,90__M_Left_middle_finger.BMP,90,M,Left,middle
5814,582__M_Left_little_finger.BMP,582,M,Left,little
760,77__M_Left_index_finger.BMP,77,M,Left,index
1906,191__F_Right_thumb_finger.BMP,191,F,Right,thumb
4042,405__M_Left_thumb_finger.BMP,405,M,Left,thumb
3823,383__M_Right_little_finger.BMP,383,M,Right,little
4138,414__M_Right_index_finger.BMP,414,M,Right,index
3818,382__M_Right_ring_finger.BMP,382,M,Right,ring
4300,431__M_Left_index_finger.BMP,431,M,Left,index
2593,260__M_Right_index_finger.BMP,260,M,Right,index
4164,417__M_Right_index_finger.BMP,417,M,Right,index
3031,304__M_Right_thumb_finger.BMP,304,M,Right,thumb
3579,358__M_Left_thumb_finger.BMP,358,M,Left,thumb
2832,284__M_Left_thumb_finger.BMP,284,M,Left,thumb
3472,348__F_Right_middle_finger.BMP,348,F,Right,middle
137,14__M_Right_little_finger.BMP,14,M,Right,little
4892,490__M_Left_middle_finger.BMP,490,M,Left,middle
2180,219__M_Right_index_finger.BMP,219,M,Right,index
2128,213__M_Left_index_finger.BMP,213,M,Left,index
3177,318__F_Left_middle_finger.BMP,318,F,Left,middle
4854,486__M_Right_little_finger.BMP,486,M,Right,little
4637,464__M_Left_middle_finger.BMP,464,M,Left,middle
5115,512__M_Right_little_finger.BMP,512,M,Right,little
5223,523__F_Right_little_finger.BMP,523,F,Right,little
4261,427__M_Left_index_finger.BMP,427,M,Left,index
4344,435__F_Left_little_finger.BMP,435,F,Left,little
1331,134__M_Right_middle_finger.BMP,134,M,Right,middle
2017,202__M_Right_ring_finger.BMP,202,M,Right,ring
4542,455__M_Right_middle_finger.BMP,455,M,Right,middle
2482,249__M_Right_middle_finger.BMP,249,M,Right,middle
1358,136__F_Left_index_finger.BMP,136,F,Left,index
1329,133__M_Left_index_finger.BMP,133,M,Left,index
5908,591__M_Right_thumb_finger.BMP,591,M,Right,thumb
2150,216__M_Right_thumb_finger.BMP,216,M,Right,thumb
4530,454__M_Right_thumb_finger.BMP,454,M,Right,thumb
2122,213__M_Right_little_finger.BMP,213,M,Right,little
4673,468__F_Right_little_finger.BMP,468,F,Right,little
3981,399__M_Left_index_finger.BMP,399,M,Left,index
1252,126__F_Right_ring_finger.BMP,126,F,Right,ring
3278,328__M_Left_little_finger.BMP,328,M,Left,little
3374,338__M_Right_index_finger.BMP,338,M,Right,index
2814,282__M_Left_thumb_finger.BMP,282,M,Left,thumb
4719,472__M_Left_index_finger.BMP,472,M,Left,index
1848,185__M_Right_ring_finger.BMP,185,M,Right,ring
4858,486__M_Left_middle_finger.BMP,486,M,Left,middle
3037,304__M_Left_index_finger.BMP,304,M,Left,index
388,39__M_Left_index_finger.BMP,39,M,Left,index
235,24__F_Right_little_finger.BMP,24,F,Right,little
1077,108__M_Left_thumb_finger.BMP,108,M,Left,thumb
1984,199__M_Left_thumb_finger.BMP,199,M,Left,thumb
4363,437__M_Right_little_finger.BMP,437,M,Right,little
3962,397__M_Left_middle_finger.BMP,397,M,Left,middle
770,78__F_Right_index_finger.BMP,78,F,Right,index
2165,217__M_Left_ring_finger.BMP,217,M,Left,ring
4533,454__M_Right_little_finger.BMP,454,M,Right,little
673,68__M_Right_ring_finger.BMP,68,M,Right,ring
249,25__F_Left_ring_finger.BMP,25,F,Left,ring
1574,158__M_Left_thumb_finger.BMP,158,M,Left,thumb
3419,342__M_Left_index_finger.BMP,342,M,Left,index
2081,209__F_Right_ring_finger.BMP,209,F,Right,ring
1823,183__M_Left_ring_finger.BMP,183,M,Left,ring
5550,556__F_Right_little_finger.BMP,556,F,Right,little
5738,574__F_Left_index_finger.BMP,574,F,Left,index
4544,455__M_Right_index_finger.BMP,455,M,Right,index
716,72__M_Right_ring_finger.BMP,72,M,Right,ring
5344,535__M_Right_little_finger.BMP,535,M,Right,little
5599,560__F_Left_ring_finger.BMP,560,F,Left,ring
2048,205__F_Right_ring_finger.BMP,205,F,Right,ring
4178,418__F_Right_middle_finger.BMP,418,F,Right,middle
4809,481__F_Right_thumb_finger.BMP,481,F,Right,thumb
2724,273__M_Right_index_finger.BMP,273,M,Right,index
5420,543__M_Right_ring_finger.BMP,543,M,Right,ring
1460,147__M_Right_middle_finger.BMP,147,M,Right,middle
1668,167__M_Right_ring_finger.BMP,167,M,Right,ring
2756,276__M_Left_ring_finger.BMP,276,M,Left,ring
2000,201__F_Left_index_finger.BMP,201,F,Left,index
4571,458__M_Right_ring_finger.BMP,458,M,Right,ring
4613,462__M_Right_little_finger.BMP,462,M,Right,little
404,41__M_Left_thumb_finger.BMP,41,M,Left,thumb
384,39__M_Left_thumb_finger.BMP,39,M,Left,thumb
5385,539__F_Right_index_finger.BMP,539,F,Right,index
2152,216__M_Right_middle_finger.BMP,216,M,Right,middle
1633,164__M_Left_little_finger.BMP,164,M,Left,little
5494,550__F_Right_index_finger.BMP,550,F,Right,index
4784,479__F_Left_thumb_finger.BMP,479,F,Left,thumb
3925,393__M_Left_thumb_finger.BMP,393,M,Left,thumb
4158,416__M_Right_little_finger.BMP,416,M,Right,little
4948,495__M_Right_thumb_finger.BMP,495,M,Right,thumb
223,23__M_Right_thumb_finger.BMP,23,M,Right,thumb
2193,220__F_Left_ring_finger.BMP,220,F,Left,ring
3136,314__M_Left_middle_finger.BMP,314,M,Left,middle
4469,447__M_Right_index_finger.BMP,447,M,Right,index
1824,183__M_Left_thumb_finger.BMP,183,M,Left,thumb
5509,551__F_Left_ring_finger.BMP,551,F,Left,ring
5124,513__M_Right_index_finger.BMP,513,M,Right,index
4972,498__M_Right_middle_finger.BMP,498,M,Right,middle
797,80__M_Left_little_finger.BMP,80,M,Left,little
2871,288__M_Left_index_finger.BMP,288,M,Left,index
9,1__M_Left_index_finger.BMP,1,M,Left,index
1944,195__M_Left_index_finger.BMP,195,M,Left,index
1838,184__M_Left_little_finger.BMP,184,M,Left,little
4804,481__F_Left_index_finger.BMP,481,F,Left,index
255,26__M_Left_thumb_finger.BMP,26,M,Left,thumb
4485,449__F_Left_ring_finger.BMP,449,F,Left,ring
5402,541__M_Right_middle_finger.BMP,541,M,Right,middle
1581,159__M_Right_ring_finger.BMP,159,M,Right,ring
2956,296__M_Left_little_finger.BMP,296,M,Left,little
924,93__M_Left_ring_finger.BMP,93,M,Left,ring
5547,555__M_Left_little_finger.BMP,555,M,Left,little
2508,251__M_Right_little_finger.BMP,251,M,Right,little
5024,503__M_Right_thumb_finger.BMP,503,M,Right,thumb
3775,378__F_Left_little_finger.BMP,378,F,Left,little
4835,484__M_Left_ring_finger.BMP,484,M,Left,ring
4136,414__M_Left_ring_finger.BMP,414,M,Left,ring
4964,497__M_Left_middle_finger.BMP,497,M,Left,middle
2779,278__M_Right_thumb_finger.BMP,278,M,Right,thumb
539,54__M_Right_ring_finger.BMP,54,M,Right,ring
2745,275__F_Left_thumb_finger.BMP,275,F,Left,thumb
5391,540__F_Right_little_finger.BMP,540,F,Right,little
5476,548__F_Right_middle_finger.BMP,548,F,Right,middle
1145,115__F_Right_middle_finger.BMP,115,F,Right,middle
5127,513__M_Left_little_finger.BMP,513,M,Left,little
4468,447__M_Left_little_finger.BMP,447,M,Left,little
667,67__F_Right_little_finger.BMP,67,F,Right,little
3019,302__M_Right_little_finger.BMP,302,M,Right,little
357,36__M_Left_little_finger.BMP,36,M,Left,little
5063,507__M_Left_middle_finger.BMP,507,M,Left,middle
2831,284__M_Right_index_finger.BMP,284,M,Right,index
2783,279__M_Right_ring_finger.BMP,279,M,Right,ring
1353,136__F_Right_little_finger.BMP,136,F,Right,little
5131,514__F_Right_thumb_finger.BMP,514,F,Right,thumb
470,48__F_Right_thumb_finger.BMP,48,F,Right,thumb
2703,271__M_Right_index_finger.BMP,271,M,Right,index
3330,334__F_Right_thumb_finger.BMP,334,F,Right,thumb
3637,364__M_Left_middle_finger.BMP,364,M,Left,middle
1396,140__F_Right_index_finger.BMP,140,F,Right,index
3584,359__M_Right_thumb_finger.BMP,359,M,Right,thumb
5379,538__M_Left_index_finger.BMP,538,M,Left,index
5262,527__M_Right_ring_finger.BMP,527,M,Right,ring
3376,338__M_Left_ring_finger.BMP,338,M,Left,ring
1256,126__F_Left_thumb_finger.BMP,126,F,Left,thumb
3512,352__M_Left_middle_finger.BMP,352,M,Left,middle
1250,126__F_Left_middle_finger.BMP,126,F,Left,middle
5762,577__M_Right_middle_finger.BMP,577,M,Right,middle
4298,430__F_Left_ring_finger.BMP,430,F,Left,ring
3284,329__M_Left_index_finger.BMP,329,M,Left,index
2933,294__M_Left_middle_finger.BMP,294,M,Left,middle
4175,418__F_Left_thumb_finger.BMP,418,F,Left,thumb
5268,527__M_Left_little_finger.BMP,527,M,Left,little
4910,492__F_Right_little_finger.BMP,492,F,Right,little
1852,186__M_Right_thumb_finger.BMP,186,M,Right,thumb
5612,562__F_Right_middle_finger.BMP,562,F,Right,middle
5841,585__M_Left_little_finger.BMP,585,M,Left,little
2105,211__M_Left_thumb_finger.BMP,211,M,Left,thumb
133,14__M_Left_little_finger.BMP,14,M,Left,little
5236,524__M_Left_middle_finger.BMP,524,M,Left,middle
5029,503__M_Left_thumb_finger.BMP,503,M,Left,thumb
928,93__M_Right_little_finger.BMP,93,M,Right,little
823,83__M_Right_little_finger.BMP,83,M,Right,little
5446,545__M_Left_middle_finger.BMP,545,M,Left,middle
1531,154__F_Right_ring_finger.BMP,154,F,Right,ring
1214,122__M_Right_index_finger.BMP,122,M,Right,index
504,51__M_Left_ring_finger.BMP,51,M,Left,ring
4285,429__M_Right_index_finger.BMP,429,M,Right,index
1996,200__M_Left_index_finger.BMP,200,M,Left,index
3072,308__M_Right_middle_finger.BMP,308,M,Right,middle
1958,196__M_Right_index_finger.BMP,196,M,Right,index
1384,139__M_Right_index_finger.BMP,139,M,Right,index
894,90__M_Right_little_finger.BMP,90,M,Right,little
4924,493__M_Left_index_finger.BMP,493,M,Left,index
455,46__M_Right_thumb_finger.BMP,46,M,Right,thumb
5558,556__F_Left_little_finger.BMP,556,F,Left,little
3709,371__M_Left_thumb_finger.BMP,371,M,Left,thumb
5533,554__M_Right_middle_finger.BMP,554,M,Right,middle
4849,485__M_Left_thumb_finger.BMP,485,M,Left,thumb
4748,475__M_Left_little_finger.BMP,475,M,Left,little
4268,427__M_Left_middle_finger.BMP,427,M,Left,middle
3522,353__M_Right_middle_finger.BMP,353,M,Right,middle
4134,414__M_Left_little_finger.BMP,414,M,Left,little
3602,361__M_Right_ring_finger.BMP,361,M,Right,ring
713,72__M_Right_thumb_finger.BMP,72,M,Right,thumb
4186,419__F_Left_thumb_finger.BMP,419,F,Left,thumb
2214,222__M_Right_index_finger.BMP,222,M,Right,index
5301,531__M_Right_index_finger.BMP,531,M,Right,index
2923,293__F_Right_middle_finger.BMP,293,F,Right,middle
1810,182__M_Left_little_finger.BMP,182,M,Left,little
3486,349__M_Right_index_finger.BMP,349,M,Right,index
3141,315__F_Right_little_finger.BMP,315,F,Right,little
1827,183__M_Right_thumb_finger.BMP,183,M,Right,thumb
1155,116__M_Right_ring_finger.BMP,116,M,Right,ring
1324,133__M_Right_middle_finger.BMP,133,M,Right,middle
4312,432__M_Right_middle_finger.BMP,432,M,Right,middle
510,52__M_Left_index_finger.BMP,52,M,Left,index
1680,169__F_Right_middle_finger.BMP,169,F,Right,middle
499,50__M_Right_ring_finger.BMP,50,M,Right,ring
5437,544__M_Left_thumb_finger.BMP,544,M,Left,thumb
1856,186__M_Right_little_finger.BMP,186,M,Right,little
1388,139__M_Right_thumb_finger.BMP,139,M,Right,thumb
3719,372__M_Left_thumb_finger.BMP,372,M,Left,thumb
2386,239__M_Right_index_finger.BMP,239,M,Right,index
3236,324__M_Left_middle_finger.BMP,324,M,Left,middle
1540,155__M_Right_thumb_finger.BMP,155,M,Right,thumb
1217,122__M_Left_ring_finger.BMP,122,M,Left,ring
2681,269__M_Right_little_finger.BMP,269,M,Right,little
2993,300__F_Right_little_finger.BMP,300,F,Right,little
1191,120__M_Left_little_finger.BMP,120,M,Left,little
5293,530__M_Right_index_finger.BMP,530,M,Right,index
1542,155__M_Right_middle_finger.BMP,155,M,Right,middle
3301,331__M_Right_thumb_finger.BMP,331,M,Right,thumb
3324,333__M_Right_index_finger.BMP,333,M,Right,index
2539,254__M_Left_index_finger.BMP,254,M,Left,index
953,96__M_Left_little_finger.BMP,96,M,Left,little
4846,485__M_Right_ring_finger.BMP,485,M,Right,ring
4330,434__M_Right_thumb_finger.BMP,434,M,Right,thumb
732,74__F_Left_middle_finger.BMP,74,F,Left,middle
5991,600__M_Right_ring_finger.BMP,600,M,Right,ring
1156,116__M_Right_middle_finger.BMP,116,M,Right,middle
5557,556__F_Left_middle_finger.BMP,556,F,Left,middle
3294,330__M_Left_thumb_finger.BMP,330,M,Left,thumb
2982,299__M_Right_middle_finger.BMP,299,M,Right,middle
5305,531__M_Left_little_finger.BMP,531,M,Left,little
5161,517__M_Left_index_finger.BMP,517,M,Left,index
2156,216__M_Left_ring_finger.BMP,216,M,Left,ring
1062,107__M_Left_index_finger.BMP,107,M,Left,index
2616,262__M_Left_index_finger.BMP,262,M,Left,index
1167,117__F_Right_ring_finger.BMP,117,F,Right,ring
3222,323__M_Right_little_finger.BMP,323,M,Right,little
3636,364__M_Left_ring_finger.BMP,364,M,Left,ring
2938,294__M_Right_ring_finger.BMP,294,M,Right,ring
4491,450__M_Right_thumb_finger.BMP,450,M,Right,thumb
3140,315__F_Right_thumb_finger.BMP,315,F,Right,thumb
4980,499__M_Left_index_finger.BMP,499,M,Left,index
143,15__F_Right_ring_finger.BMP,15,F,Right,ring
3577,358__M_Left_little_finger.BMP,358,M,Left,little
4946,495__M_Right_little_finger.BMP,495,M,Right,little
2782,279__M_Right_index_finger.BMP,279,M,Right,index
717,72__M_Right_middle_finger.BMP,72,M,Right,middle
1819,182__M_Left_index_finger.BMP,182,M,Left,index
2502,251__M_Left_ring_finger.BMP,251,M,Left,ring
4360,437__M_Right_ring_finger.BMP,437,M,Right,ring
4171,418__F_Left_index_finger.BMP,418,F,Left,index
395,40__F_Left_thumb_finger.BMP,40,F,Left,thumb
5797,580__M_Left_little_finger.BMP,580,M,Left,little
4492,450__M_Right_ring_finger.BMP,450,M,Right,ring
1365,137__M_Left_thumb_finger.BMP,137,M,Left,thumb
5900,591__M_Left_little_finger.BMP,591,M,Left,little
595,60__M_Right_little_finger.BMP,60,M,Right,little
3952,396__M_Left_index_finger.BMP,396,M,Left,index
5392,540__F_Right_middle_finger.BMP,540,F,Right,middle
4968,497__M_Right_thumb_finger.BMP,497,M,Right,thumb
2914,292__M_Right_little_finger.BMP,292,M,Right,little
2326,233__M_Right_index_finger.BMP,233,M,Right,index
3766,377__M_Left_ring_finger.BMP,377,M,Left,ring
3440,345__M_Right_thumb_finger.BMP,345,M,Right,thumb
3851,386__M_Left_little_finger.BMP,386,M,Left,little
4132,414__M_Right_ring_finger.BMP,414,M,Right,ring
5499,550__F_Left_ring_finger.BMP,550,F,Left,ring
2143,215__M_Right_index_finger.BMP,215,M,Right,index
5822,583__M_Left_thumb_finger.BMP,583,M,Left,thumb
5073,508__F_Left_little_finger.BMP,508,F,Left,little
1571,158__M_Left_little_finger.BMP,158,M,Left,little
4079,408__M_Left_index_finger.BMP,408,M,Left,index
1122,113__M_Right_little_finger.BMP,113,M,Right,little
2786,279__M_Left_middle_finger.BMP,279,M,Left,middle
2967,297__M_Right_middle_finger.BMP,297,M,Right,middle
2504,251__M_Left_middle_finger.BMP,251,M,Left,middle
3465,347__M_Left_thumb_finger.BMP,347,M,Left,thumb
675,68__M_Right_little_finger.BMP,68,M,Right,little
2808,281__M_Left_middle_finger.BMP,281,M,Left,middle
3348,335__M_Right_ring_finger.BMP,335,M,Right,ring
728,73__M_Right_ring_finger.BMP,73,M,Right,ring
412,42__F_Left_middle_finger.BMP,42,F,Left,middle
3146,315__F_Left_ring_finger.BMP,315,F,Left,ring
1516,152__M_Left_ring_finger.BMP,152,M,Left,ring
825,83__M_Left_index_finger.BMP,83,M,Left,index
3267,327__M_Left_little_finger.BMP,327,M,Left,little
3974,398__M_Right_little_finger.BMP,398,M,Right,little
616,62__M_Right_middle_finger.BMP,62,M,Right,middle
114,12__M_Left_ring_finger.BMP,12,M,Left,ring
417,42__F_Right_ring_finger.BMP,42,F,Right,ring
3069,307__M_Left_little_finger.BMP,307,M,Left,little
1625,163__M_Right_middle_finger.BMP,163,M,Right,middle
5939,594__M_Right_index_finger.BMP,594,M,Right,index
4185,419__F_Right_index_finger.BMP,419,F,Right,index
2896,290__M_Right_index_finger.BMP,290,M,Right,index
5602,561__M_Right_middle_finger.BMP,561,M,Right,middle
2082,209__F_Right_middle_finger.BMP,209,F,Right,middle
753,76__F_Left_middle_finger.BMP,76,F,Left,middle
2546,255__M_Right_little_finger.BMP,255,M,Right,little
3969,397__M_Left_index_finger.BMP,397,M,Left,index
3373,338__M_Right_little_finger.BMP,338,M,Right,little
4107,411__M_Right_thumb_finger.BMP,411,M,Right,thumb
2444,245__M_Right_little_finger.BMP,245,M,Right,little
4380,439__M_Right_ring_finger.BMP,439,M,Right,ring
1066,107__M_Right_index_finger.BMP,107,M,Right,index
3913,392__M_Right_index_finger.BMP,392,M,Right,index
5287,529__M_Left_little_finger.BMP,529,M,Left,little
5387,539__F_Right_middle_finger.BMP,539,F,Right,middle
3498,350__M_Left_little_finger.BMP,350,M,Left,little
2738,274__M_Right_ring_finger.BMP,274,M,Right,ring
5052,506__M_Left_index_finger.BMP,506,M,Left,index
4000,401__M_Right_thumb_finger.BMP,401,M,Right,thumb
1568,157__M_Left_ring_finger.BMP,157,M,Left,ring
2427,243__M_Left_middle_finger.BMP,243,M,Left,middle
3746,375__M_Left_middle_finger.BMP,375,M,Left,middle
5561,557__M_Right_middle_finger.BMP,557,M,Right,middle
1687,169__F_Right_index_finger.BMP,169,F,Right,index
851,86__M_Right_ring_finger.BMP,86,M,Right,ring
3546,355__M_Left_middle_finger.BMP,355,M,Left,middle
895,90__M_Right_middle_finger.BMP,90,M,Right,middle
4592,460__M_Right_little_finger.BMP,460,M,Right,little
335,34__M_Left_thumb_finger.BMP,34,M,Left,thumb
2839,284__M_Left_little_finger.BMP,284,M,Left,little
3087,309__M_Left_index_finger.BMP,309,M,Left,index
4611,462__M_Right_ring_finger.BMP,462,M,Right,ring
1348,135__F_Right_ring_finger.BMP,135,F,Right,ring
1015,102__M_Right_index_finger.BMP,102,M,Right,index
2816,282__M_Left_middle_finger.BMP,282,M,Left,middle
1631,164__M_Right_thumb_finger.BMP,164,M,Right,thumb
2489,249__M_Left_index_finger.BMP,249,M,Left,index
3730,374__M_Right_thumb_finger.BMP,374,M,Right,thumb
3251,326__M_Right_middle_finger.BMP,326,M,Right,middle
5555,556__F_Left_index_finger.BMP,556,F,Left,index
2070,208__M_Right_ring_finger.BMP,208,M,Right,ring
4452,446__M_Right_middle_finger.BMP,446,M,Right,middle
5858,586__M_Right_thumb_finger.BMP,586,M,Right,thumb
5408,541__M_Left_little_finger.BMP,541,M,Left,little
1635,164__M_Left_ring_finger.BMP,164,M,Left,ring
4646,465__F_Left_middle_finger.BMP,465,F,Left,middle
2479,248__M_Right_index_finger.BMP,248,M,Right,index
