Image Name,Number,Gender,Hand,Finger
205__F_Left_index_finger.BMP,205,F,Left,index
381__M_Right_ring_finger.BMP,381,M,Right,ring
490__M_Left_ring_finger.BMP,490,M,Left,ring
420__M_Right_little_finger.BMP,420,M,Right,little
267__M_Right_index_finger.BMP,267,M,Right,index
37__M_Left_index_finger.BMP,37,M,Left,index
143__M_Right_middle_finger.BMP,143,M,Right,middle
548__F_Left_middle_finger.BMP,548,F,Left,middle
488__M_Left_thumb_finger.BMP,488,M,Left,thumb
336__M_Right_index_finger.BMP,336,M,Right,index
519__M_Left_little_finger.BMP,519,M,Left,little
291__M_Left_thumb_finger.BMP,291,M,Left,thumb
338__M_Right_index_finger.BMP,338,M,Right,index
203__M_Right_little_finger.BMP,203,M,Right,little
594__M_Left_index_finger.BMP,594,M,Left,index
398__M_Right_middle_finger.BMP,398,M,Right,middle
335__M_Right_middle_finger.BMP,335,M,Right,middle
222__M_Left_middle_finger.BMP,222,M,Left,middle
261__M_Left_little_finger.BMP,261,M,Left,little
240__F_Right_middle_finger.BMP,240,F,Right,middle
16__M_Left_ring_finger.BMP,16,M,Left,ring
302__M_Right_ring_finger.BMP,302,M,Right,ring
177__F_Left_index_finger.BMP,177,F,Left,index
472__M_Left_little_finger.BMP,472,M,Left,little
466__F_Left_index_finger.BMP,466,F,Left,index
233__M_Left_ring_finger.BMP,233,M,Left,ring
432__M_Right_ring_finger.BMP,432,M,Right,ring
186__M_Left_ring_finger.BMP,186,M,Left,ring
312__M_Right_ring_finger.BMP,312,M,Right,ring
511__M_Left_index_finger.BMP,511,M,Left,index
599__M_Right_middle_finger.BMP,599,M,Right,middle
148__M_Right_little_finger.BMP,148,M,Right,little
569__M_Left_index_finger.BMP,569,M,Left,index
505__M_Right_middle_finger.BMP,505,M,Right,middle
25__F_Right_thumb_finger.BMP,25,F,Right,thumb
264__M_Right_little_finger.BMP,264,M,Right,little
557__M_Right_ring_finger.BMP,557,M,Right,ring
215__M_Left_ring_finger.BMP,215,M,Left,ring
177__F_Left_little_finger.BMP,177,F,Left,little
276__M_Right_thumb_finger.BMP,276,M,Right,thumb
594__M_Left_thumb_finger.BMP,594,M,Left,thumb
35__M_Left_index_finger.BMP,35,M,Left,index
343__M_Right_middle_finger.BMP,343,M,Right,middle
281__M_Right_middle_finger.BMP,281,M,Right,middle
107__M_Left_middle_finger.BMP,107,M,Left,middle
532__M_Right_thumb_finger.BMP,532,M,Right,thumb
251__M_Left_middle_finger.BMP,251,M,Left,middle
80__M_Right_middle_finger.BMP,80,M,Right,middle
17__M_Right_ring_finger.BMP,17,M,Right,ring
286__M_Right_little_finger.BMP,286,M,Right,little
504__M_Right_middle_finger.BMP,504,M,Right,middle
488__M_Right_thumb_finger.BMP,488,M,Right,thumb
197__M_Right_ring_finger.BMP,197,M,Right,ring
259__M_Right_index_finger.BMP,259,M,Right,index
485__M_Right_index_finger.BMP,485,M,Right,index
186__M_Right_middle_finger.BMP,186,M,Right,middle
406__M_Left_middle_finger.BMP,406,M,Left,middle
310__M_Right_middle_finger.BMP,310,M,Right,middle
342__M_Left_index_finger.BMP,342,M,Left,index
3__M_Left_index_finger.BMP,3,M,Left,index
451__M_Right_thumb_finger.BMP,451,M,Right,thumb
442__F_Right_thumb_finger.BMP,442,F,Right,thumb
140__F_Right_thumb_finger.BMP,140,F,Right,thumb
469__M_Left_little_finger.BMP,469,M,Left,little
27__M_Left_index_finger.BMP,27,M,Left,index
27__M_Right_little_finger.BMP,27,M,Right,little
364__M_Right_middle_finger.BMP,364,M,Right,middle
301__F_Left_index_finger.BMP,301,F,Left,index
469__M_Left_middle_finger.BMP,469,M,Left,middle
122__M_Left_index_finger.BMP,122,M,Left,index
576__M_Right_index_finger.BMP,576,M,Right,index
27__M_Left_thumb_finger.BMP,27,M,Left,thumb
401__M_Left_thumb_finger.BMP,401,M,Left,thumb
211__M_Right_ring_finger.BMP,211,M,Right,ring
586__M_Left_middle_finger.BMP,586,M,Left,middle
289__F_Right_thumb_finger.BMP,289,F,Right,thumb
397__M_Right_thumb_finger.BMP,397,M,Right,thumb
480__M_Left_middle_finger.BMP,480,M,Left,middle
504__M_Left_thumb_finger.BMP,504,M,Left,thumb
124__M_Right_thumb_finger.BMP,124,M,Right,thumb
124__M_Left_middle_finger.BMP,124,M,Left,middle
147__M_Left_index_finger.BMP,147,M,Left,index
503__M_Right_thumb_finger.BMP,503,M,Right,thumb
423__M_Right_little_finger.BMP,423,M,Right,little
408__M_Left_index_finger.BMP,408,M,Left,index
538__M_Left_index_finger.BMP,538,M,Left,index
266__M_Right_thumb_finger.BMP,266,M,Right,thumb
347__M_Right_index_finger.BMP,347,M,Right,index
453__F_Left_middle_finger.BMP,453,F,Left,middle
453__F_Right_little_finger.BMP,453,F,Right,little
11__M_Right_little_finger.BMP,11,M,Right,little
558__M_Right_little_finger.BMP,558,M,Right,little
98__M_Right_index_finger.BMP,98,M,Right,index
403__M_Right_little_finger.BMP,403,M,Right,little
10__M_Right_little_finger.BMP,10,M,Right,little
293__F_Left_little_finger.BMP,293,F,Left,little
55__M_Right_thumb_finger.BMP,55,M,Right,thumb
200__M_Right_little_finger.BMP,200,M,Right,little
452__F_Right_middle_finger.BMP,452,F,Right,middle
307__M_Left_thumb_finger.BMP,307,M,Left,thumb
203__M_Left_middle_finger.BMP,203,M,Left,middle
3__M_Right_ring_finger.BMP,3,M,Right,ring
389__F_Right_index_finger.BMP,389,F,Right,index
405__M_Left_little_finger.BMP,405,M,Left,little
567__M_Left_index_finger.BMP,567,M,Left,index
569__M_Right_thumb_finger.BMP,569,M,Right,thumb
150__M_Left_ring_finger.BMP,150,M,Left,ring
345__M_Left_ring_finger.BMP,345,M,Left,ring
327__M_Left_thumb_finger.BMP,327,M,Left,thumb
26__M_Left_index_finger.BMP,26,M,Left,index
18__M_Left_little_finger.BMP,18,M,Left,little
467__M_Right_middle_finger.BMP,467,M,Right,middle
238__M_Right_ring_finger.BMP,238,M,Right,ring
166__M_Left_index_finger.BMP,166,M,Left,index
128__M_Left_ring_finger.BMP,128,M,Left,ring
253__F_Right_middle_finger.BMP,253,F,Right,middle
409__M_Right_ring_finger.BMP,409,M,Right,ring
492__F_Left_little_finger.BMP,492,F,Left,little
37__M_Left_ring_finger.BMP,37,M,Left,ring
549__M_Right_index_finger.BMP,549,M,Right,index
557__M_Left_ring_finger.BMP,557,M,Left,ring
293__F_Left_thumb_finger.BMP,293,F,Left,thumb
183__M_Right_middle_finger.BMP,183,M,Right,middle
466__F_Left_little_finger.BMP,466,F,Left,little
175__M_Right_little_finger.BMP,175,M,Right,little
543__M_Right_ring_finger.BMP,543,M,Right,ring
5__M_Right_ring_finger.BMP,5,M,Right,ring
599__M_Left_middle_finger.BMP,599,M,Left,middle
396__M_Right_little_finger.BMP,396,M,Right,little
544__M_Right_middle_finger.BMP,544,M,Right,middle
198__M_Left_thumb_finger.BMP,198,M,Left,thumb
533__M_Right_index_finger.BMP,533,M,Right,index
468__F_Left_thumb_finger.BMP,468,F,Left,thumb
114__F_Left_little_finger.BMP,114,F,Left,little
585__M_Right_ring_finger.BMP,585,M,Right,ring
160__M_Right_thumb_finger.BMP,160,M,Right,thumb
377__M_Left_middle_finger.BMP,377,M,Left,middle
21__M_Right_ring_finger.BMP,21,M,Right,ring
259__M_Left_ring_finger.BMP,259,M,Left,ring
207__M_Left_index_finger.BMP,207,M,Left,index
352__M_Left_thumb_finger.BMP,352,M,Left,thumb
391__M_Left_thumb_finger.BMP,391,M,Left,thumb
93__M_Right_index_finger.BMP,93,M,Right,index
486__M_Left_little_finger.BMP,486,M,Left,little
461__F_Left_middle_finger.BMP,461,F,Left,middle
357__M_Right_index_finger.BMP,357,M,Right,index
484__M_Left_little_finger.BMP,484,M,Left,little
452__F_Right_thumb_finger.BMP,452,F,Right,thumb
7__M_Right_middle_finger.BMP,7,M,Right,middle
484__M_Right_thumb_finger.BMP,484,M,Right,thumb
498__M_Right_middle_finger.BMP,498,M,Right,middle
485__M_Left_ring_finger.BMP,485,M,Left,ring
64__M_Right_index_finger.BMP,64,M,Right,index
256__M_Right_index_finger.BMP,256,M,Right,index
135__F_Right_thumb_finger.BMP,135,F,Right,thumb
46__M_Right_thumb_finger.BMP,46,M,Right,thumb
434__M_Right_thumb_finger.BMP,434,M,Right,thumb
242__M_Right_index_finger.BMP,242,M,Right,index
335__M_Right_thumb_finger.BMP,335,M,Right,thumb
433__M_Right_ring_finger.BMP,433,M,Right,ring
182__M_Right_little_finger.BMP,182,M,Right,little
344__M_Right_middle_finger.BMP,344,M,Right,middle
491__M_Left_little_finger.BMP,491,M,Left,little
51__M_Right_little_finger.BMP,51,M,Right,little
17__M_Right_little_finger.BMP,17,M,Right,little
243__M_Right_little_finger.BMP,243,M,Right,little
167__M_Right_middle_finger.BMP,167,M,Right,middle
307__M_Right_little_finger.BMP,307,M,Right,little
356__M_Left_middle_finger.BMP,356,M,Left,middle
432__M_Right_middle_finger.BMP,432,M,Right,middle
552__M_Right_middle_finger.BMP,552,M,Right,middle
263__F_Left_ring_finger.BMP,263,F,Left,ring
471__M_Left_index_finger.BMP,471,M,Left,index
564__M_Left_little_finger.BMP,564,M,Left,little
447__M_Right_little_finger.BMP,447,M,Right,little
304__M_Right_ring_finger.BMP,304,M,Right,ring
275__F_Right_index_finger.BMP,275,F,Right,index
144__M_Left_index_finger.BMP,144,M,Left,index
469__M_Left_thumb_finger.BMP,469,M,Left,thumb
429__M_Left_ring_finger.BMP,429,M,Left,ring
370__M_Left_ring_finger.BMP,370,M,Left,ring
280__M_Right_thumb_finger.BMP,280,M,Right,thumb
265__M_Right_middle_finger.BMP,265,M,Right,middle
292__M_Right_little_finger.BMP,292,M,Right,little
395__M_Right_little_finger.BMP,395,M,Right,little
459__M_Left_index_finger.BMP,459,M,Left,index
254__M_Left_ring_finger.BMP,254,M,Left,ring
235__M_Left_ring_finger.BMP,235,M,Left,ring
580__M_Left_middle_finger.BMP,580,M,Left,middle
118__F_Left_index_finger.BMP,118,F,Left,index
342__M_Left_ring_finger.BMP,342,M,Left,ring
582__M_Right_thumb_finger.BMP,582,M,Right,thumb
507__M_Right_thumb_finger.BMP,507,M,Right,thumb
465__F_Left_thumb_finger.BMP,465,F,Left,thumb
243__M_Left_ring_finger.BMP,243,M,Left,ring
353__M_Left_index_finger.BMP,353,M,Left,index
558__M_Left_middle_finger.BMP,558,M,Left,middle
438__M_Right_ring_finger.BMP,438,M,Right,ring
437__M_Left_little_finger.BMP,437,M,Left,little
513__M_Right_ring_finger.BMP,513,M,Right,ring
364__M_Left_ring_finger.BMP,364,M,Left,ring
7__M_Right_little_finger.BMP,7,M,Right,little
587__M_Right_middle_finger.BMP,587,M,Right,middle
445__M_Left_ring_finger.BMP,445,M,Left,ring
558__M_Left_little_finger.BMP,558,M,Left,little
153__M_Right_ring_finger.BMP,153,M,Right,ring
162__M_Left_ring_finger.BMP,162,M,Left,ring
282__M_Left_middle_finger.BMP,282,M,Left,middle
221__M_Left_middle_finger.BMP,221,M,Left,middle
178__M_Right_middle_finger.BMP,178,M,Right,middle
463__F_Right_ring_finger.BMP,463,F,Right,ring
510__M_Left_middle_finger.BMP,510,M,Left,middle
15__F_Right_ring_finger.BMP,15,F,Right,ring
85__M_Right_thumb_finger.BMP,85,M,Right,thumb
255__M_Right_middle_finger.BMP,255,M,Right,middle
298__M_Right_ring_finger.BMP,298,M,Right,ring
538__M_Left_ring_finger.BMP,538,M,Left,ring
283__M_Left_little_finger.BMP,283,M,Left,little
138__M_Left_ring_finger.BMP,138,M,Left,ring
160__M_Left_little_finger.BMP,160,M,Left,little
74__F_Left_ring_finger.BMP,74,F,Left,ring
385__M_Left_little_finger.BMP,385,M,Left,little
95__M_Right_middle_finger.BMP,95,M,Right,middle
475__M_Right_little_finger.BMP,475,M,Right,little
541__M_Right_little_finger.BMP,541,M,Right,little
306__M_Left_little_finger.BMP,306,M,Left,little
112__M_Right_thumb_finger.BMP,112,M,Right,thumb
387__F_Left_index_finger.BMP,387,F,Left,index
276__M_Left_little_finger.BMP,276,M,Left,little
556__F_Right_thumb_finger.BMP,556,F,Right,thumb
242__M_Right_ring_finger.BMP,242,M,Right,ring
235__M_Right_index_finger.BMP,235,M,Right,index
378__F_Right_index_finger.BMP,378,F,Right,index
467__M_Right_ring_finger.BMP,467,M,Right,ring
179__M_Left_middle_finger.BMP,179,M,Left,middle
187__M_Right_index_finger.BMP,187,M,Right,index
160__M_Left_thumb_finger.BMP,160,M,Left,thumb
44__M_Left_middle_finger.BMP,44,M,Left,middle
473__M_Left_little_finger.BMP,473,M,Left,little
486__M_Left_ring_finger.BMP,486,M,Left,ring
579__M_Left_ring_finger.BMP,579,M,Left,ring
449__F_Right_middle_finger.BMP,449,F,Right,middle
442__F_Right_ring_finger.BMP,442,F,Right,ring
126__F_Left_little_finger.BMP,126,F,Left,little
278__M_Left_little_finger.BMP,278,M,Left,little
115__F_Left_little_finger.BMP,115,F,Left,little
342__M_Right_ring_finger.BMP,342,M,Right,ring
180__F_Right_thumb_finger.BMP,180,F,Right,thumb
83__M_Left_ring_finger.BMP,83,M,Left,ring
488__M_Left_little_finger.BMP,488,M,Left,little
554__M_Left_little_finger.BMP,554,M,Left,little
579__M_Left_thumb_finger.BMP,579,M,Left,thumb
125__M_Left_index_finger.BMP,125,M,Left,index
445__M_Left_thumb_finger.BMP,445,M,Left,thumb
465__F_Left_index_finger.BMP,465,F,Left,index
186__M_Left_little_finger.BMP,186,M,Left,little
71__M_Left_index_finger.BMP,71,M,Left,index
546__M_Right_thumb_finger.BMP,546,M,Right,thumb
233__M_Right_ring_finger.BMP,233,M,Right,ring
250__F_Right_middle_finger.BMP,250,F,Right,middle
499__M_Left_index_finger.BMP,499,M,Left,index
314__M_Left_ring_finger.BMP,314,M,Left,ring
93__M_Left_little_finger.BMP,93,M,Left,little
107__M_Left_thumb_finger.BMP,107,M,Left,thumb
561__M_Right_thumb_finger.BMP,561,M,Right,thumb
125__M_Right_middle_finger.BMP,125,M,Right,middle
154__F_Left_middle_finger.BMP,154,F,Left,middle
494__F_Right_little_finger.BMP,494,F,Right,little
545__M_Right_thumb_finger.BMP,545,M,Right,thumb
559__M_Right_middle_finger.BMP,559,M,Right,middle
336__M_Left_little_finger.BMP,336,M,Left,little
534__F_Left_little_finger.BMP,534,F,Left,little
348__F_Right_middle_finger.BMP,348,F,Right,middle
266__M_Left_little_finger.BMP,266,M,Left,little
297__M_Left_little_finger.BMP,297,M,Left,little
92__F_Right_ring_finger.BMP,92,F,Right,ring
324__M_Right_index_finger.BMP,324,M,Right,index
72__M_Right_little_finger.BMP,72,M,Right,little
415__M_Left_index_finger.BMP,415,M,Left,index
329__M_Right_index_finger.BMP,329,M,Right,index
209__F_Right_index_finger.BMP,209,F,Right,index
543__M_Right_index_finger.BMP,543,M,Right,index
268__M_Right_middle_finger.BMP,268,M,Right,middle
512__M_Left_little_finger.BMP,512,M,Left,little
321__M_Left_ring_finger.BMP,321,M,Left,ring
230__M_Left_thumb_finger.BMP,230,M,Left,thumb
309__M_Left_index_finger.BMP,309,M,Left,index
65__M_Right_thumb_finger.BMP,65,M,Right,thumb
180__F_Right_middle_finger.BMP,180,F,Right,middle
255__M_Right_little_finger.BMP,255,M,Right,little
398__M_Left_ring_finger.BMP,398,M,Left,ring
529__M_Left_little_finger.BMP,529,M,Left,little
515__M_Left_middle_finger.BMP,515,M,Left,middle
29__F_Left_ring_finger.BMP,29,F,Left,ring
18__M_Right_middle_finger.BMP,18,M,Right,middle
179__M_Right_index_finger.BMP,179,M,Right,index
144__M_Left_ring_finger.BMP,144,M,Left,ring
570__M_Left_thumb_finger.BMP,570,M,Left,thumb
514__F_Right_thumb_finger.BMP,514,F,Right,thumb
70__M_Right_thumb_finger.BMP,70,M,Right,thumb
132__M_Right_thumb_finger.BMP,132,M,Right,thumb
26__M_Left_little_finger.BMP,26,M,Left,little
339__M_Left_ring_finger.BMP,339,M,Left,ring
444__M_Left_thumb_finger.BMP,444,M,Left,thumb
371__M_Left_index_finger.BMP,371,M,Left,index
406__M_Left_index_finger.BMP,406,M,Left,index
149__F_Right_middle_finger.BMP,149,F,Right,middle
186__M_Right_thumb_finger.BMP,186,M,Right,thumb
536__F_Right_middle_finger.BMP,536,F,Right,middle
229__M_Left_middle_finger.BMP,229,M,Left,middle
275__F_Right_thumb_finger.BMP,275,F,Right,thumb
355__M_Right_ring_finger.BMP,355,M,Right,ring
351__M_Right_little_finger.BMP,351,M,Right,little
44__M_Right_index_finger.BMP,44,M,Right,index
315__F_Right_little_finger.BMP,315,F,Right,little
236__M_Right_little_finger.BMP,236,M,Right,little
309__M_Right_index_finger.BMP,309,M,Right,index
384__F_Left_middle_finger.BMP,384,F,Left,middle
161__F_Right_little_finger.BMP,161,F,Right,little
75__F_Right_thumb_finger.BMP,75,F,Right,thumb
429__M_Right_index_finger.BMP,429,M,Right,index
191__F_Right_little_finger.BMP,191,F,Right,little
403__M_Left_ring_finger.BMP,403,M,Left,ring
23__M_Left_middle_finger.BMP,23,M,Left,middle
475__M_Left_little_finger.BMP,475,M,Left,little
348__F_Right_ring_finger.BMP,348,F,Right,ring
3__M_Right_thumb_finger.BMP,3,M,Right,thumb
66__F_Right_ring_finger.BMP,66,F,Right,ring
79__M_Left_thumb_finger.BMP,79,M,Left,thumb
163__M_Left_little_finger.BMP,163,M,Left,little
560__F_Right_thumb_finger.BMP,560,F,Right,thumb
48__F_Left_thumb_finger.BMP,48,F,Left,thumb
250__F_Left_index_finger.BMP,250,F,Left,index
133__M_Left_little_finger.BMP,133,M,Left,little
199__M_Left_thumb_finger.BMP,199,M,Left,thumb
585__M_Left_middle_finger.BMP,585,M,Left,middle
329__M_Left_index_finger.BMP,329,M,Left,index
483__M_Left_index_finger.BMP,483,M,Left,index
24__F_Right_ring_finger.BMP,24,F,Right,ring
556__F_Left_little_finger.BMP,556,F,Left,little
236__M_Left_middle_finger.BMP,236,M,Left,middle
131__M_Right_little_finger.BMP,131,M,Right,little
314__M_Right_index_finger.BMP,314,M,Right,index
63__M_Left_little_finger.BMP,63,M,Left,little
220__F_Left_little_finger.BMP,220,F,Left,little
109__F_Left_index_finger.BMP,109,F,Left,index
102__M_Left_little_finger.BMP,102,M,Left,little
60__M_Right_thumb_finger.BMP,60,M,Right,thumb
155__M_Right_thumb_finger.BMP,155,M,Right,thumb
276__M_Right_little_finger.BMP,276,M,Right,little
516__M_Right_index_finger.BMP,516,M,Right,index
355__M_Right_middle_finger.BMP,355,M,Right,middle
381__M_Left_ring_finger.BMP,381,M,Left,ring
326__M_Left_thumb_finger.BMP,326,M,Left,thumb
134__M_Left_index_finger.BMP,134,M,Left,index
129__M_Left_thumb_finger.BMP,129,M,Left,thumb
416__M_Right_ring_finger.BMP,416,M,Right,ring
326__M_Right_thumb_finger.BMP,326,M,Right,thumb
92__F_Left_ring_finger.BMP,92,F,Left,ring
192__M_Right_ring_finger.BMP,192,M,Right,ring
470__F_Right_thumb_finger.BMP,470,F,Right,thumb
218__M_Left_index_finger.BMP,218,M,Left,index
58__M_Left_index_finger.BMP,58,M,Left,index
364__M_Right_ring_finger.BMP,364,M,Right,ring
68__M_Left_little_finger.BMP,68,M,Left,little
417__M_Left_index_finger.BMP,417,M,Left,index
18__M_Right_index_finger.BMP,18,M,Right,index
444__M_Right_middle_finger.BMP,444,M,Right,middle
514__F_Left_ring_finger.BMP,514,F,Left,ring
340__M_Right_little_finger.BMP,340,M,Right,little
252__F_Left_ring_finger.BMP,252,F,Left,ring
271__M_Left_ring_finger.BMP,271,M,Left,ring
478__M_Right_little_finger.BMP,478,M,Right,little
444__M_Left_ring_finger.BMP,444,M,Left,ring
451__M_Left_index_finger.BMP,451,M,Left,index
528__F_Left_index_finger.BMP,528,F,Left,index
467__M_Left_middle_finger.BMP,467,M,Left,middle
598__M_Left_ring_finger.BMP,598,M,Left,ring
202__M_Right_index_finger.BMP,202,M,Right,index
182__M_Left_little_finger.BMP,182,M,Left,little
12__M_Left_thumb_finger.BMP,12,M,Left,thumb
408__M_Right_middle_finger.BMP,408,M,Right,middle
369__F_Left_thumb_finger.BMP,369,F,Left,thumb
473__M_Right_middle_finger.BMP,473,M,Right,middle
586__M_Left_thumb_finger.BMP,586,M,Left,thumb
366__M_Left_ring_finger.BMP,366,M,Left,ring
272__M_Right_little_finger.BMP,272,M,Right,little
492__F_Right_ring_finger.BMP,492,F,Right,ring
446__M_Right_middle_finger.BMP,446,M,Right,middle
110__F_Left_middle_finger.BMP,110,F,Left,middle
119__F_Left_index_finger.BMP,119,F,Left,index
450__M_Left_thumb_finger.BMP,450,M,Left,thumb
161__F_Left_thumb_finger.BMP,161,F,Left,thumb
308__M_Right_middle_finger.BMP,308,M,Right,middle
595__M_Left_middle_finger.BMP,595,M,Left,middle
23__M_Left_ring_finger.BMP,23,M,Left,ring
594__M_Right_middle_finger.BMP,594,M,Right,middle
311__M_Right_middle_finger.BMP,311,M,Right,middle
560__F_Left_middle_finger.BMP,560,F,Left,middle
562__F_Right_thumb_finger.BMP,562,F,Right,thumb
396__M_Right_ring_finger.BMP,396,M,Right,ring
587__M_Left_ring_finger.BMP,587,M,Left,ring
586__M_Right_little_finger.BMP,586,M,Right,little
146__M_Left_little_finger.BMP,146,M,Left,little
33__M_Right_index_finger.BMP,33,M,Right,index
567__M_Right_middle_finger.BMP,567,M,Right,middle
435__F_Right_index_finger.BMP,435,F,Right,index
412__M_Left_thumb_finger.BMP,412,M,Left,thumb
481__F_Right_middle_finger.BMP,481,F,Right,middle
113__M_Right_little_finger.BMP,113,M,Right,little
314__M_Left_thumb_finger.BMP,314,M,Left,thumb
96__M_Left_middle_finger.BMP,96,M,Left,middle
577__M_Right_middle_finger.BMP,577,M,Right,middle
538__M_Right_ring_finger.BMP,538,M,Right,ring
363__M_Right_little_finger.BMP,363,M,Right,little
541__M_Right_ring_finger.BMP,541,M,Right,ring
227__M_Left_middle_finger.BMP,227,M,Left,middle
172__M_Left_ring_finger.BMP,172,M,Left,ring
201__F_Left_thumb_finger.BMP,201,F,Left,thumb
419__F_Left_ring_finger.BMP,419,F,Left,ring
479__F_Right_middle_finger.BMP,479,F,Right,middle
477__M_Right_ring_finger.BMP,477,M,Right,ring
324__M_Left_index_finger.BMP,324,M,Left,index
100__M_Right_ring_finger.BMP,100,M,Right,ring
102__M_Right_ring_finger.BMP,102,M,Right,ring
460__M_Left_thumb_finger.BMP,460,M,Left,thumb
66__F_Right_thumb_finger.BMP,66,F,Right,thumb
454__M_Left_middle_finger.BMP,454,M,Left,middle
308__M_Left_little_finger.BMP,308,M,Left,little
30__F_Left_ring_finger.BMP,30,F,Left,ring
258__M_Right_index_finger.BMP,258,M,Right,index
164__M_Right_thumb_finger.BMP,164,M,Right,thumb
192__M_Right_thumb_finger.BMP,192,M,Right,thumb
248__M_Right_ring_finger.BMP,248,M,Right,ring
423__M_Right_ring_finger.BMP,423,M,Right,ring
442__F_Left_middle_finger.BMP,442,F,Left,middle
478__M_Left_thumb_finger.BMP,478,M,Left,thumb
125__M_Right_little_finger.BMP,125,M,Right,little
289__F_Right_ring_finger.BMP,289,F,Right,ring
222__M_Right_index_finger.BMP,222,M,Right,index
176__M_Right_thumb_finger.BMP,176,M,Right,thumb
506__M_Left_thumb_finger.BMP,506,M,Left,thumb
521__M_Left_index_finger.BMP,521,M,Left,index
129__M_Left_middle_finger.BMP,129,M,Left,middle
584__M_Left_thumb_finger.BMP,584,M,Left,thumb
267__M_Left_ring_finger.BMP,267,M,Left,ring
75__F_Left_thumb_finger.BMP,75,F,Left,thumb
185__M_Left_little_finger.BMP,185,M,Left,little
235__M_Right_ring_finger.BMP,235,M,Right,ring
13__F_Right_index_finger.BMP,13,F,Right,index
245__M_Right_little_finger.BMP,245,M,Right,little
238__M_Right_index_finger.BMP,238,M,Right,index
516__M_Right_little_finger.BMP,516,M,Right,little
230__M_Right_little_finger.BMP,230,M,Right,little
593__M_Right_thumb_finger.BMP,593,M,Right,thumb
199__M_Right_thumb_finger.BMP,199,M,Right,thumb
519__M_Left_middle_finger.BMP,519,M,Left,middle
428__M_Left_middle_finger.BMP,428,M,Left,middle
403__M_Right_middle_finger.BMP,403,M,Right,middle
545__M_Right_little_finger.BMP,545,M,Right,little
327__M_Left_little_finger.BMP,327,M,Left,little
49__M_Right_ring_finger.BMP,49,M,Right,ring
352__M_Left_middle_finger.BMP,352,M,Left,middle
457__M_Right_little_finger.BMP,457,M,Right,little
106__M_Left_middle_finger.BMP,106,M,Left,middle
169__F_Right_middle_finger.BMP,169,F,Right,middle
593__M_Right_index_finger.BMP,593,M,Right,index
2__F_Left_ring_finger.BMP,2,F,Left,ring
592__M_Right_ring_finger.BMP,592,M,Right,ring
583__M_Left_middle_finger.BMP,583,M,Left,middle
244__M_Right_thumb_finger.BMP,244,M,Right,thumb
99__M_Left_index_finger.BMP,99,M,Left,index
285__M_Left_middle_finger.BMP,285,M,Left,middle
239__M_Left_middle_finger.BMP,239,M,Left,middle
249__M_Left_index_finger.BMP,249,M,Left,index
122__M_Right_ring_finger.BMP,122,M,Right,ring
340__M_Left_index_finger.BMP,340,M,Left,index
438__M_Right_thumb_finger.BMP,438,M,Right,thumb
109__F_Left_middle_finger.BMP,109,F,Left,middle
333__M_Right_middle_finger.BMP,333,M,Right,middle
432__M_Left_index_finger.BMP,432,M,Left,index
180__F_Left_middle_finger.BMP,180,F,Left,middle
330__M_Right_index_finger.BMP,330,M,Right,index
558__M_Right_middle_finger.BMP,558,M,Right,middle
334__F_Right_index_finger.BMP,334,F,Right,index
127__F_Right_middle_finger.BMP,127,F,Right,middle
408__M_Right_thumb_finger.BMP,408,M,Right,thumb
90__M_Left_ring_finger.BMP,90,M,Left,ring
200__M_Right_index_finger.BMP,200,M,Right,index
300__F_Right_ring_finger.BMP,300,F,Right,ring
202__M_Left_ring_finger.BMP,202,M,Left,ring
239__M_Right_little_finger.BMP,239,M,Right,little
149__F_Left_middle_finger.BMP,149,F,Left,middle
491__M_Left_thumb_finger.BMP,491,M,Left,thumb
511__M_Left_ring_finger.BMP,511,M,Left,ring
304__M_Right_index_finger.BMP,304,M,Right,index
309__M_Left_thumb_finger.BMP,309,M,Left,thumb
207__M_Left_thumb_finger.BMP,207,M,Left,thumb
349__M_Left_middle_finger.BMP,349,M,Left,middle
226__M_Left_index_finger.BMP,226,M,Left,index
513__M_Right_little_finger.BMP,513,M,Right,little
550__F_Left_little_finger.BMP,550,F,Left,little
456__M_Left_middle_finger.BMP,456,M,Left,middle
494__F_Left_little_finger.BMP,494,F,Left,little
84__M_Right_index_finger.BMP,84,M,Right,index
145__M_Right_thumb_finger.BMP,145,M,Right,thumb
206__M_Right_index_finger.BMP,206,M,Right,index
292__M_Left_ring_finger.BMP,292,M,Left,ring
131__M_Right_thumb_finger.BMP,131,M,Right,thumb
336__M_Right_ring_finger.BMP,336,M,Right,ring
528__F_Left_little_finger.BMP,528,F,Left,little
355__M_Left_thumb_finger.BMP,355,M,Left,thumb
379__F_Left_ring_finger.BMP,379,F,Left,ring
414__M_Left_little_finger.BMP,414,M,Left,little
107__M_Right_little_finger.BMP,107,M,Right,little
270__M_Right_index_finger.BMP,270,M,Right,index
27__M_Left_ring_finger.BMP,27,M,Left,ring
493__M_Right_little_finger.BMP,493,M,Right,little
355__M_Right_little_finger.BMP,355,M,Right,little
53__M_Left_thumb_finger.BMP,53,M,Left,thumb
242__M_Right_little_finger.BMP,242,M,Right,little
53__M_Right_ring_finger.BMP,53,M,Right,ring
535__M_Right_thumb_finger.BMP,535,M,Right,thumb
325__M_Right_thumb_finger.BMP,325,M,Right,thumb
222__M_Left_ring_finger.BMP,222,M,Left,ring
